aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
72,0.28,0.2,臺中市,24.225628,120.568794,0.6,8,8.8,57,39,45,36,25,20.1,細懸浮微粒,2026/03/28 14:00:00,29,沙鹿,0.8,0,普通,325,3.8
83,0.26,0.3,臺中市,24.09961111,120.67844444,0.2,6,6.6,66,28,53,39,31,24.2,細懸浮微粒,2026/03/28 14:00:00,30,大里,1.7,1,普通,268,2.9
71,0.35,0.3,臺中市,24.151958,120.641092,1.8,8,9.8,69,33,47,35,26,19.8,細懸浮微粒,2026/03/28 14:00:00,31,忠明,1.7,1,普通,310,2.1
67,0.3,0.2,臺中市,24.162197,120.616917,2.1,7,10,63,35,40,34,21,18.5,細懸浮微粒,2026/03/28 14:00:00,32,西屯,1.8,1,普通,298,2.4
76,0.37,0.3,彰化縣,24.066,120.541519,2.3,9,11.8,65,35,53,36,26,21.8,細懸浮微粒,2026/03/28 14:00:00,33,彰化,2.7,1,普通,297,2.6
65,0.28,0.2,彰化縣,24.131672,120.469061,2.3,10,12.8,58,42,39,35,19,17.7,細懸浮微粒,2026/03/28 14:00:00,34,線西,3.3,1,普通,11,4
88,0.31,0.3,彰化縣,23.925175,120.409653,0.7,4,5.2,68,42,46,45,25,26.1,細懸浮微粒,2026/03/28 14:00:00,35,二林,2.7,1,普通,319,2.4
98,0.34,0.3,南投縣,23.913,120.685306,0.9,5,6.5,69,31,47,39,38,29.8,細懸浮微粒,2026/03/28 14:00:00,36,南投,0.5,0,普通,306,1.1
117,0.32,0.3,雲林縣,23.711853,120.544994,0.1,5,5.6,70,39,53,52,39,37,細懸浮微粒,2026/03/28 14:00:00,37,斗六,2.2,1,對敏感族群不健康,314,2.1
,,,雲林縣,23.757547,120.348742,,,,,,,,,,,2026/03/28 14:00:00,38,崙背,,,,,
84,0.24,0.3,嘉義縣,23.554839,120.345531,1.1,3,4.2,62,38,43,46,19,24.7,細懸浮微粒,2026/03/28 14:00:00,39,新港,1.7,1,普通,283,3.1
74,0.22,0.3,嘉義縣,23.46538,120.2478,1,6,7.1,71,43,34,38,18,20.8,細懸浮微粒,2026/03/28 14:00:00,40,朴子,2,1,普通,321,2.5
51,0.23,0.2,雲林縣,23.702175,120.19933333,0.7,5,6.4,63,47,30,25,14,12.6,細懸浮微粒,2026/03/28 14:00:00,41,臺西,2,1,普通,5,5.3
98,0.31,0.3,嘉義市,23.46477865,120.44125148,0.8,4,5.7,60,34,41,45,23,29.5,細懸浮微粒,2026/03/28 14:00:00,42,嘉義,2.8,2,普通,345,3
78,0.27,0.3,臺南市,23.305633,120.31725,1.3,4,6.3,69,39,40,38,19,22.2,細懸浮微粒,2026/03/28 14:00:00,43,新營,1.5,1,普通,333,3
89,0.25,0.3,臺南市,23.11337642,120.29740529,0.4,5,5.4,70,39,32,43,20,26.2,細懸浮微粒,2026/03/28 14:00:00,44,善化,1.9,1,普通,313,3.2
80,0.25,0.3,臺南市,23.048197,120.2175,1.2,2,3.9,63,41,35,36,18,23.2,細懸浮微粒,2026/03/28 14:00:00,45,安南,2,1,普通,300,3.9
75,0.27,0.3,臺南市,22.98928311,120.21947897,0.7,5,6.1,63,40,39,39,9,21.1,細懸浮微粒,2026/03/28 14:00:00,46,臺南,2,1,普通,334,2.8
91,0.43,0.4,高雄市,22.883583,120.530542,0.4,4,4.9,79,41,52,45,30,27.1,細懸浮微粒,2026/03/28 14:00:00,47,美濃,2.5,1,普通,207,2.2
103,0.28,0.3,高雄市,22.757506,120.305689,0.9,6,7.4,70,38,57,49,28,31.2,細懸浮微粒,2026/03/28 14:00:00,48,橋頭,1.8,1,對敏感族群不健康,250,3.5
106,0.31,0.4,高雄市,22.689056,120.332631,1,8,9.2,70,40,39,48,29,32.7,細懸浮微粒,2026/03/28 14:00:00,49,仁武,2.2,1,對敏感族群不健康,267,3.2
99,0.45,0.5,高雄市,22.628126,120.357422,1.4,11,12.6,59,38,36,47,18,30.2,細懸浮微粒,2026/03/28 14:00:00,50,鳳山,3.3,1,普通,240,1.3
111,0.25,0.5,高雄市,22.56413611,120.425311,0.8,5,5.8,53,37,34,54,22,34.4,細懸浮微粒,2026/03/28 14:00:00,51,大寮,1.4,2,對敏感族群不健康,211,2.7
117,0.39,0.4,高雄市,22.4795,120.41175,0.9,9,10,73,43,49,55,36,37.1,細懸浮微粒,2026/03/28 14:00:00,52,林園,2.5,1,對敏感族群不健康,236,2.4
93,0.31,0.3,高雄市,22.733667,120.328289,0.4,8,8.6,72,40,48,47,19,27.8,細懸浮微粒,2026/03/28 14:00:00,53,楠梓,1.8,1,普通,278,2.3
105,0.27,0.4,高雄市,22.674861,120.292917,1,5,6.4,69,40,32,45,21,32.2,細懸浮微粒,2026/03/28 14:00:00,54,左營,1.4,1,對敏感族群不健康,300,4.2
85,0.28,0.3,高雄市,22.63390278,120.28676111,1.1,6,7.4,62,41,30,39,21,25.1,細懸浮微粒,2026/03/28 14:00:00,56,前金,1.5,0,普通,217,2.9
92,0.33,0.4,高雄市,22.6044507,120.30833356,1.5,11,12.7,62,41,42,45,23,27.3,細懸浮微粒,2026/03/28 14:00:00,57,前鎮,1.3,1,普通,222,2.2
99,0.31,0.4,高雄市,22.565833,120.337736,2.6,13,16,63,35,38,45,29,30.2,細懸浮微粒,2026/03/28 14:00:00,58,小港,3.7,2,普通,262,2.2
102,0.49,0.4,屏東縣,22.673081,120.488033,1.2,11,12.6,81,42,54,49,37,31,細懸浮微粒,2026/03/28 14:00:00,59,屏東,4.7,1,對敏感族群不健康,215,3.3
81,0.31,0.3,屏東縣,22.523108,120.561175,0.6,3,4.1,61,39,32,38,24,23.6,細懸浮微粒,2026/03/28 14:00:00,60,潮州,1.6,1,普通,232,3.5
44,0.2,0.2,屏東縣,21.958069,120.788928,0.9,0,1.3,53,47,12,10,8,8.8,,2026/03/28 14:00:00,61,恆春,0.3,0,良好,23,5.4
46,0.23,0.2,臺東縣,22.755358,121.15045,1.3,3,4.8,55,42,13,18,12,11.5,,2026/03/28 14:00:00,62,臺東,1.1,0,良好,28,2
36,0.25,0.3,花蓮縣,23.971306,121.599769,0.5,2,3,58,39,19,18,9,8,,2026/03/28 14:00:00,63,花蓮,0.6,0,良好,76,2.4
58,0.24,0.2,臺北市,25.182722,121.529583,0.5,1,1.6,58,57,8,5,3,0.7,臭氧八小時,2026/03/28 14:00:00,64,陽明,0.8,0,普通,,
35,0.26,0.2,宜蘭縣,24.747917,121.746394,0.2,4,4.9,49,32,16,15,10,8.8,,2026/03/28 14:00:00,65,宜蘭,0.8,0,良好,307,0.9
48,0.25,0.2,宜蘭縣,24.632203,121.792928,0.8,4,5.6,52,43,27,23,15,12,,2026/03/28 14:00:00,66,冬山,0.6,0,良好,286,1.1
56,0.81,0.9,新北市,25.072611,121.493806,22.3,28,51.3,29,20,40,30,16,14.2,細懸浮微粒,2026/03/28 14:00:00,67,三重,1.4,0,普通,-,-
72,0.5,0.4,桃園市,24.953278,121.221667,4.7,20,25.7,37,27,54,41,28,20,細懸浮微粒,2026/03/28 14:00:00,68,中壢,1,0,普通,316,0.4
119,0.31,0.3,南投縣,23.756389,120.677306,0.6,6,6.7,66,29,56,48,42,37.9,細懸浮微粒,2026/03/28 14:00:00,69,竹山,1.7,1,對敏感族群不健康,239,1.2
50,0.43,0.4,新北市,25.017,121.516306,3.4,13,16.8,45,44,35,30,14,12.1,,2026/03/28 14:00:00,70,永和,0.9,0,良好,66,2.3
101,0.32,0.5,高雄市,22.608711,120.312017,1.8,14,15.9,61,39,35,46,27,30.7,細懸浮微粒,2026/03/28 14:00:00,71,復興,1.8,1,對敏感族群不健康,291,1.5
73,0.28,0.2,南投縣,23.968842,120.967903,1.4,2,3.7,46,24,33,30,23,20.5,細懸浮微粒,2026/03/28 14:00:00,72,埔里,0.8,1,普通,278,3
61,0.17,0.1,連江縣,26.153736,119.952724,0.7,4,4.9,64,58,38,30,15,13.7,臭氧八小時,2026/03/28 14:00:00,75,馬祖,0.7,0,普通,339,2.8
76,0.28,0.2,金門縣,24.432133,118.312256,0.8,9,9.9,65,48,28,24,22,21.7,細懸浮微粒,2026/03/28 14:00:00,77,金門,1.2,1,普通,50,2.2
58,0.19,0.1,澎湖縣,23.569031,119.566158,0.4,2,2.5,61,55,26,26,16,14.9,細懸浮微粒,2026/03/28 14:00:00,78,馬公,0.5,0,普通,13,3.6
36,0.23,0.2,臺東縣,23.045083,121.161933,1.1,2,3.3,40,37,10,11,10,9,,2026/03/28 14:00:00,80,關山,0.4,0,良好,83,1.4
61,0.22,0.3,雲林縣,23.753506,120.251825,1.3,2,3.5,61,42,25,32,18,16.2,細懸浮微粒,2026/03/28 14:00:00,83,麥寮,1.4,1,普通,348,4.6
87,0.17,0.1,新北市,25.29681695,121.53656894,0,0,0.9,66,66,44,38,19,17.7,臭氧八小時,2026/03/28 14:00:00,84,富貴角,0.1,0,普通,44,7.9
57,0.21,0.3,彰化縣,23.85493056,120.26964167,0,2,2,67,45,34,31,14,14.7,細懸浮微粒,2026/03/28 14:00:00,85,大城,1.2,1,普通,303,6
81,0.68,0.6,臺中市,24.1589,120.6567111,10.3,18,29,63,30,44,36,30,23.3,細懸浮微粒,2026/03/28 14:00:00,88,臺灣大道,1.2,0,普通,91,0.8
94,0.34,0.3,彰化縣,23.9615945,120.5631893,1.2,6,7.9,77,36,55,38,39,28.2,細懸浮微粒,2026/03/28 14:00:00,139,員林,1.8,2,普通,295,2.6
87,0.37,0.5,臺南市,22.98522502,120.22216042,1.4,7,8.9,62,38,36,41,18,25.5,細懸浮微粒,2026/03/28 14:00:00,140,林森,1.2,1,普通,171,1.7
95,0.34,0.2,南投縣,23.71867609,120.7944772,1.6,7,8.9,45,35,62,47,37,28.7,細懸浮微粒,2026/03/28 14:00:00,203,南投（鹿谷）,0.9,0,普通,298,1.5
116,0.37,0.4,屏東縣,22.35222,120.37722,1.2,10,11.3,83,53,57,60,37,36.6,細懸浮微粒,2026/03/28 14:00:00,204,屏東（琉球）,2.6,1,對敏感族群不健康,334,1.2
49,,0.3,新北市,24.94902778,121.38352778,,,,,47,,18,,12.1,,2026/03/28 14:00:00,311,新北（樹林）,,0,良好,131,1.1
73,0.28,0.3,屏東縣,22.260899,120.651472,0.2,2,3,65,47,30,31,22,20.6,細懸浮微粒,2026/03/28 14:00:00,313,屏東（枋山）,1.2,0,普通,237,2.2
57,0.4,0.3,基隆市,25.129167,121.760056,7,31,38.9,24,39,34,23,18,12.2,二氧化氮,2026/03/28 15:00:00,1,基隆,1.8,0,普通,303,0.3
53,0.25,0.3,新北市,25.06624,121.64081,0.8,8,8.9,45,35,21,21,14,13.2,細懸浮微粒,2026/03/28 15:00:00,2,汐止,0.6,0,普通,32,1.1
47,0.26,0.2,新北市,24.977222,121.537778,0.9,6,7.3,50,47,21,21,11,11.7,,2026/03/28 15:00:00,4,新店,0.9,0,良好,13,1.4
44,0.34,0.3,新北市,24.982528,121.451861,1.2,7,9.2,52,48,26,23,11,9.7,,2026/03/28 15:00:00,5,土城,0.8,0,良好,47,1.9
52,0.35,0.3,新北市,25.012972,121.458667,2.2,11,14,49,47,28,25,11,12.7,細懸浮微粒,2026/03/28 15:00:00,6,板橋,1.1,1,普通,85,3.1
48,0.26,0.2,新北市,25.037972,121.4325,1.1,8,9.3,55,48,30,29,12,12,,2026/03/28 15:00:00,7,新莊,0.7,0,良好,86,3.5
44,0.27,0.3,新北市,25.06895,121.481028,0.9,7,8,54,46,28,24,9,10.8,,2026/03/28 15:00:00,8,菜寮,0.9,0,良好,97,3.5
58,0.25,0.2,新北市,25.07798949,121.36548982,1.5,7,8.5,48,46,37,32,16,14.9,細懸浮微粒,2026/03/28 15:00:00,9,林口,0.8,0,普通,26,2.2
56,0.25,0.2,新北市,25.1645,121.449239,1.6,3,4.7,51,50,35,27,18,14.2,細懸浮微粒,2026/03/28 15:00:00,10,淡水,1,0,普通,,
47,0.28,0.2,臺北市,25.10334003,121.51666356,0.8,3,4.4,56,51,24,21,10,9.4,,2026/03/28 15:00:00,11,士林,0.9,1,良好,147,2.4
58,0.35,0.3,臺北市,25.062361,121.526528,2.3,12,14.6,47,40,26,28,14,15.2,細懸浮微粒,2026/03/28 15:00:00,12,中山,0.8,0,普通,112,2.7
50,0.31,0.3,臺北市,25.046503,121.507972,2.1,10,12.3,50,42,23,23,14,12.3,,2026/03/28 15:00:00,13,萬華,1.3,0,良好,102,2.6
46,0.28,0.2,臺北市,25.020608,121.529556,2,11,13.4,46,46,32,26,13,11.5,,2026/03/28 15:00:00,14,古亭,1.4,1,良好,62,1
54,0.26,0.2,臺北市,25.05,121.578611,2.5,11,14.4,45,37,29,27,18,13.7,細懸浮微粒,2026/03/28 15:00:00,15,松山,1.8,1,普通,61,1.5
52,0.55,0.6,臺北市,25.06331455,121.51342074,10.8,24,35.8,35,27,26,23,13,12.5,二氧化氮,2026/03/28 15:00:00,16,大同,1.2,0,普通,-,-
44,0.3,0.3,桃園市,24.9947107,121.30500531,1.5,8,9.6,54,48,19,20,6,7.9,,2026/03/28 15:00:00,17,桃園,0.2,0,良好,52,2.1
64,0.23,0.2,桃園市,25.06100357,121.20251473,1.5,6,7.9,55,50,42,38,17,17.1,細懸浮微粒,2026/03/28 15:00:00,18,大園,0.7,1,普通,37,6.7
67,0.19,0.1,桃園市,25.03556747,121.08283092,0.4,3,4.3,60,57,41,31,21,18.2,細懸浮微粒,2026/03/28 15:00:00,19,觀音,0.6,0,普通,55,6.2
66,0.28,0.3,桃園市,24.952786,121.203986,1.6,8,10.2,52,45,52,42,20,17.8,細懸浮微粒,2026/03/28 15:00:00,20,平鎮,0.4,0,普通,43,1.9
47,0.28,0.3,桃園市,24.86400048,121.21645772,0.9,9,10.3,49,44,29,22,11,11.7,,2026/03/28 15:00:00,21,龍潭,0.7,0,良好,55,3.7
65,0.24,0.2,新竹縣,24.90009696,121.03886894,0.9,5,6,58,52,49,38,22,17.6,細懸浮微粒,2026/03/28 15:00:00,22,湖口,0.7,1,普通,30,3.3
38,0.28,0.2,新竹縣,24.74091408,121.08895493,1.2,8,9.2,49,41,23,11,13,8.3,,2026/03/28 15:00:00,23,竹東,0.6,0,良好,51,1.6
66,0.3,0.3,新竹市,24.8056356,120.97236752,0.9,8,9.6,58,49,50,38,25,17.9,細懸浮微粒,2026/03/28 15:00:00,24,新竹,1,1,普通,41,2
62,0.31,0.3,苗栗縣,24.69690679,120.89869286,1.5,9,10.6,55,43,53,39,21,16.4,細懸浮微粒,2026/03/28 15:00:00,25,頭份,1.7,1,普通,1,2.4
56,0.26,0.2,苗栗縣,24.56499183,120.82011468,2.1,9,11.3,58,42,42,27,20,14.4,細懸浮微粒,2026/03/28 15:00:00,26,苗栗,3.2,1,普通,5,3.2
43,0.27,0.2,苗栗縣,24.38248443,120.75956754,1.5,5,6.8,51,33,26,20,11,10.7,,2026/03/28 15:00:00,27,三義,0.4,0,良好,18,3
78,0.32,0.3,臺中市,24.25699731,120.74252414,1.3,7,8.5,69,36,45,32,25,22.5,細懸浮微粒,2026/03/28 15:00:00,28,豐原,1.9,1,普通,290,2
74,0.28,0.2,臺中市,24.225628,120.568794,0,6,6.2,69,44,49,38,28,21,細懸浮微粒,2026/03/28 15:00:00,29,沙鹿,0.8,0,普通,347,3.5
92,0.27,0.3,臺中市,24.09961111,120.67844444,0,5,5.9,76,37,62,44,41,27.6,細懸浮微粒,2026/03/28 15:00:00,30,大里,2.2,1,普通,247,2.5
74,0.35,0.3,臺中市,24.151958,120.641092,1.8,8,10.1,72,39,47,38,27,20.8,細懸浮微粒,2026/03/28 15:00:00,31,忠明,1.9,1,普通,312,2.7
72,0.31,0.3,臺中市,24.162197,120.616917,1.8,7,9.6,68,41,47,36,30,20.2,細懸浮微粒,2026/03/28 15:00:00,32,西屯,2.1,1,普通,332,2.5
81,0.5,0.3,彰化縣,24.066,120.541519,2.3,11,13.4,65,41,58,40,31,23.5,細懸浮微粒,2026/03/28 15:00:00,33,彰化,4.9,1,普通,0,3
64,0.27,0.2,彰化縣,24.131672,120.469061,1.9,10,12.2,65,46,43,36,15,17.1,細懸浮微粒,2026/03/28 15:00:00,34,線西,2.8,1,普通,23,4.4
87,0.28,0.3,彰化縣,23.925175,120.409653,0.3,3,3.9,69,47,52,47,24,25.5,細懸浮微粒,2026/03/28 15:00:00,35,二林,2.4,1,普通,333,3.2
105,0.33,0.3,南投縣,23.913,120.685306,0.7,6,7,78,40,46,41,40,32.2,細懸浮微粒,2026/03/28 15:00:00,36,南投,0.7,0,對敏感族群不健康,299,1.5
115,0.3,0.3,雲林縣,23.711853,120.544994,0,5,5.5,73,46,47,51,31,36.2,細懸浮微粒,2026/03/28 15:00:00,37,斗六,2.5,1,對敏感族群不健康,299,1.9
,,,雲林縣,23.757547,120.348742,,,,,,,,,,,2026/03/28 15:00:00,38,崙背,,1,,302,2.6
79,0.23,0.3,嘉義縣,23.554839,120.345531,1,2,3.5,62,43,42,42,16,22.9,細懸浮微粒,2026/03/28 15:00:00,39,新港,1,1,普通,287,3.1
70,0.22,0.2,嘉義縣,23.46538,120.2478,1.2,5,6.3,69,49,36,37,17,19.4,細懸浮微粒,2026/03/28 15:00:00,40,朴子,2.1,1,普通,340,2
53,0.24,0.2,雲林縣,23.702175,120.19933333,0.5,5,6.2,65,51,35,26,16,13.3,細懸浮微粒,2026/03/28 15:00:00,41,臺西,1.9,1,普通,8,5
93,0.28,0.3,嘉義市,23.46477865,120.44125148,0.7,4,5.2,61,40,44,44,23,28,細懸浮微粒,2026/03/28 15:00:00,42,嘉義,2.6,2,普通,335,3.4
73,0.25,0.3,臺南市,23.305633,120.31725,1.4,4,5.8,63,44,37,38,14,20.6,細懸浮微粒,2026/03/28 15:00:00,43,新營,1.1,1,普通,334,1.9
85,0.22,0.3,臺南市,23.11337642,120.29740529,0.2,4,4.6,66,45,35,41,22,25,細懸浮微粒,2026/03/28 15:00:00,44,善化,1.8,1,普通,300,3.1
78,0.24,0.3,臺南市,23.048197,120.2175,0.8,2,3.1,60,46,36,36,16,22.5,細懸浮微粒,2026/03/28 15:00:00,45,安南,1.3,1,普通,303,3.2
70,0.25,0.3,臺南市,22.98928311,120.21947897,0.9,5,6.3,59,45,34,38,16,19.6,細懸浮微粒,2026/03/28 15:00:00,46,臺南,1.6,1,普通,267,2
96,0.51,0.4,高雄市,22.883583,120.530542,0.6,7,8.1,90,51,63,49,36,29.1,細懸浮微粒,2026/03/28 15:00:00,47,美濃,3,1,普通,244,2.6
98,0.21,0.3,高雄市,22.757506,120.305689,1.1,3,5.1,56,44,38,48,21,29.8,細懸浮微粒,2026/03/28 15:00:00,48,橋頭,1.1,1,普通,256,3.6
103,0.25,0.3,高雄市,22.689056,120.332631,0.7,5,6.3,63,46,32,46,19,31.5,細懸浮微粒,2026/03/28 15:00:00,49,仁武,1.3,1,對敏感族群不健康,281,2.8
93,0.34,0.5,高雄市,22.628126,120.357422,1,8,9.2,52,43,28,44,15,27.8,細懸浮微粒,2026/03/28 15:00:00,50,鳳山,1,1,普通,272,1.6
104,0.23,0.4,高雄市,22.56413611,120.425311,0.8,3,4.3,53,42,34,50,21,31.7,細懸浮微粒,2026/03/28 15:00:00,51,大寮,0.9,2,對敏感族群不健康,219,2.6
115,0.3,0.4,高雄市,22.4795,120.41175,0.6,5,6.3,69,49,35,52,26,36.1,細懸浮微粒,2026/03/28 15:00:00,52,林園,1.5,1,對敏感族群不健康,251,2.2
86,0.24,0.3,高雄市,22.733667,120.328289,0.4,6,6.5,59,46,36,45,13,25.3,細懸浮微粒,2026/03/28 15:00:00,53,楠梓,1.3,1,普通,235,2.3
98,0.24,0.4,高雄市,22.674861,120.292917,0.9,4,5.4,64,46,37,43,17,29.8,細懸浮微粒,2026/03/28 15:00:00,54,左營,1,1,普通,286,2.8
80,0.24,0.3,高雄市,22.63390278,120.28676111,1,5,6,59,46,30,37,17,23.2,細懸浮微粒,2026/03/28 15:00:00,56,前金,0.7,0,普通,235,2.8
90,0.27,0.4,高雄市,22.6044507,120.30833356,1.3,9,10.8,63,46,32,43,19,26.7,細懸浮微粒,2026/03/28 15:00:00,57,前鎮,0.9,1,普通,349,1.8
97,0.25,0.4,高雄市,22.565833,120.337736,1.8,10,11.9,61,41,31,43,21,29.3,細懸浮微粒,2026/03/28 15:00:00,58,小港,2.8,2,普通,264,3.1
103,0.42,0.4,屏東縣,22.673081,120.488033,1.3,9,10.6,56,47,43,48,26,31.2,細懸浮微粒,2026/03/28 15:00:00,59,屏東,3.8,2,對敏感族群不健康,205,3.4
84,0.36,0.3,屏東縣,22.523108,120.561175,0.7,5,6.2,73,46,41,38,27,24.5,細懸浮微粒,2026/03/28 15:00:00,60,潮州,2.5,1,普通,252,3.7
45,0.2,0.2,屏東縣,21.958069,120.788928,0.8,0,1.2,53,49,10,10,6,8.2,,2026/03/28 15:00:00,61,恆春,0.4,0,良好,38,3.6
45,0.23,0.2,臺東縣,22.755358,121.15045,1.3,4,5.4,55,45,25,19,9,11.1,,2026/03/28 15:00:00,62,臺東,0.9,0,良好,40,1.8
40,0.25,0.3,花蓮縣,23.971306,121.599769,0.2,2,2.8,59,43,23,18,11,8.5,,2026/03/28 15:00:00,63,花蓮,0.6,0,良好,64,2.2
58,0.24,0.2,臺北市,25.182722,121.529583,0.4,1,1.4,58,57,9,6,4,1.4,臭氧八小時,2026/03/28 15:00:00,64,陽明,0.9,0,普通,,
37,0.25,0.2,宜蘭縣,24.747917,121.746394,0.4,3,4.1,52,36,18,15,11,9.2,,2026/03/28 15:00:00,65,宜蘭,0.8,0,良好,299,0.8
49,0.23,0.2,宜蘭縣,24.632203,121.792928,0.7,4,5.1,54,46,28,23,13,12.2,,2026/03/28 15:00:00,66,冬山,0.6,0,良好,33,1.6
57,0.76,0.9,新北市,25.072611,121.493806,20.8,28,49.4,31,23,35,32,18,14.8,細懸浮微粒,2026/03/28 15:00:00,67,三重,1.6,1,普通,-,-
77,0.5,0.4,桃園市,24.953278,121.221667,8.4,24,33.1,34,28,60,45,27,22,細懸浮微粒,2026/03/28 15:00:00,68,中壢,1,0,普通,354,0.7
121,0.3,0.3,南投縣,23.756389,120.677306,0.3,5,6.3,69,37,53,49,40,38.5,細懸浮微粒,2026/03/28 15:00:00,69,竹山,2,1,對敏感族群不健康,278,1.6
51,0.42,0.4,新北市,25.017,121.516306,4.5,13,17.6,45,45,34,31,12,12.5,細懸浮微粒,2026/03/28 15:00:00,70,永和,1,0,普通,65,2.1
98,0.26,0.5,高雄市,22.608711,120.312017,1.5,8,9.6,62,44,33,44,19,29.6,細懸浮微粒,2026/03/28 15:00:00,71,復興,1.3,1,普通,203,0.7
77,0.3,0.2,南投縣,23.968842,120.967903,1.5,3,4.6,53,30,43,32,31,22.1,細懸浮微粒,2026/03/28 15:00:00,72,埔里,0.9,1,普通,287,4.1
67,0.18,0.1,連江縣,26.153736,119.952724,0.9,4,5.4,66,60,38,33,19,14.8,臭氧八小時,2026/03/28 15:00:00,75,馬祖,0.6,0,普通,336,2.4
80,0.28,0.2,金門縣,24.432133,118.312256,0.7,8,8.9,72,52,34,26,29,23.1,細懸浮微粒,2026/03/28 15:00:00,77,金門,1.4,1,普通,24,2.1
60,0.19,0.1,澎湖縣,23.569031,119.566158,0.6,2,2.9,61,56,34,27,17,15.8,細懸浮微粒,2026/03/28 15:00:00,78,馬公,0.5,0,普通,24,4.6
38,0.23,0.2,臺東縣,23.045083,121.161933,1,2,3.3,38,37,10,11,10,9.4,,2026/03/28 15:00:00,80,關山,0.3,0,良好,13,1.1
83,0.26,0.3,雲林縣,23.753506,120.251825,1.7,1,3.6,63,46,200,60,27,18.4,懸浮微粒,2026/03/28 15:00:00,83,麥寮,1.4,1,普通,356,4.8
87,0.17,0.1,新北市,25.29681695,121.53656894,0,0,0.8,66,66,39,39,18,18,臭氧八小時,2026/03/28 15:00:00,84,富貴角,0.1,0,普通,43,9.7
57,0.23,0.2,彰化縣,23.85493056,120.26964167,0,1,1.4,70,50,39,33,20,14.7,細懸浮微粒,2026/03/28 15:00:00,85,大城,1.2,1,普通,284,6.3
84,0.76,0.7,臺中市,24.1589,120.6567111,16,23,40,60,35,52,40,30,24.7,細懸浮微粒,2026/03/28 15:00:00,88,臺灣大道,1.4,0,普通,352,1.9
99,0.33,0.3,彰化縣,23.9615945,120.5631893,1.3,5,7.2,76,44,45,41,35,29.9,細懸浮微粒,2026/03/28 15:00:00,139,員林,2.4,2,普通,289,2.9
82,0.31,0.5,臺南市,22.98522502,120.22216042,1,6,7.3,59,43,37,40,16,24,細懸浮微粒,2026/03/28 15:00:00,140,林森,1.1,1,普通,178,1.5
102,0.32,0.3,南投縣,23.71867609,120.7944772,1.7,6,7.9,53,38,62,50,38,31.1,細懸浮微粒,2026/03/28 15:00:00,203,南投（鹿谷）,0.8,0,對敏感族群不健康,297,1.3
112,0.31,0.4,屏東縣,22.35222,120.37722,1.2,5,7.1,74,58,37,55,30,34.8,細懸浮微粒,2026/03/28 15:00:00,204,屏東（琉球）,1.7,1,對敏感族群不健康,327,1.6
47,,0.3,新北市,24.94902778,121.38352778,,,,,47,,18,,11.6,,2026/03/28 15:00:00,311,新北（樹林）,,0,良好,160,0.9
73,0.26,0.3,屏東縣,22.260899,120.651472,0.1,2,2.3,65,52,25,30,22,20.4,細懸浮微粒,2026/03/28 15:00:00,313,屏東（枋山）,0.9,0,普通,246,2.1
68,0.51,0.3,基隆市,25.129167,121.760056,13.1,49,62.4,3,34,38,25,21,13.5,二氧化氮,2026/03/28 16:00:00,1,基隆,2.2,1,普通,309,0.2
57,0.3,0.3,新北市,25.06624,121.64081,0.8,14,15.5,36,35,33,23,21,14.6,細懸浮微粒,2026/03/28 16:00:00,2,汐止,0.8,0,普通,82,0.8
51,0.28,0.2,新北市,24.977222,121.537778,0.8,9,9.9,48,47,23,21,17,12.6,細懸浮微粒,2026/03/28 16:00:00,4,新店,1.1,0,普通,49,1.6
45,0.35,0.3,新北市,24.982528,121.451861,0.6,8,9.2,52,49,33,25,14,10.2,,2026/03/28 16:00:00,5,土城,1.1,0,良好,78,2.2
53,0.32,0.3,新北市,25.012972,121.458667,1.8,10,12.1,52,48,34,27,18,13.4,細懸浮微粒,2026/03/28 16:00:00,6,板橋,2.3,1,普通,68,2.3
49,0.28,0.2,新北市,25.037972,121.4325,1.1,9,10.4,52,50,35,29,16,12.2,,2026/03/28 16:00:00,7,新莊,1,0,良好,84,3.2
44,0.31,0.3,新北市,25.06895,121.481028,0.2,9,9.3,50,48,23,24,9,10.5,,2026/03/28 16:00:00,8,菜寮,0.8,0,良好,96,2.8
58,0.25,0.2,新北市,25.07798949,121.36548982,1.4,6,7.6,47,47,40,33,18,15.1,細懸浮微粒,2026/03/28 16:00:00,9,林口,0.9,0,普通,50,2.2
57,0.25,0.2,新北市,25.1645,121.449239,1.2,3,4.2,51,50,28,27,16,14.7,細懸浮微粒,2026/03/28 16:00:00,10,淡水,0.9,0,普通,,
49,0.3,0.2,臺北市,25.10334003,121.51666356,0.7,4,5.2,54,53,24,21,12,9.7,,2026/03/28 16:00:00,11,士林,1,1,良好,152,1.7
58,0.34,0.3,臺北市,25.062361,121.526528,1.7,12,14.7,44,41,35,29,14,15,細懸浮微粒,2026/03/28 16:00:00,12,中山,0.7,0,普通,120,2.4
48,0.32,0.3,臺北市,25.046503,121.507972,1.5,11,12.8,47,44,25,23,13,11.8,,2026/03/28 16:00:00,13,萬華,1.3,0,良好,105,3
