datacreationdate,sitename,county,aqi,baseline,z_score,spike_strength
2026-03-01 23:00:00,大城,彰化縣,85,48.0,,37.0
2026-03-01 23:00:00,埔里,南投縣,63,37.25,,25.75
2026-03-01 23:00:00,二林,彰化縣,93,55.541666666666664,,37.458333333333336
2026-03-01 23:00:00,竹東,新竹縣,56,28.791666666666668,,27.208333333333332
2026-03-01 23:00:00,臺西,雲林縣,72,41.333333333333336,,30.666666666666664
2026-03-01 23:00:00,南投（鹿谷）,南投縣,52,29.333333333333332,,22.666666666666668
2026-03-01 23:00:00,大園,桃園市,52,34.291666666666664,,17.708333333333336
2026-03-01 23:00:00,新竹,新竹市,53,30.541666666666668,,22.458333333333332
2026-03-01 23:00:00,板橋,新北市,70,41.541666666666664,,28.458333333333336
2026-03-01 23:00:00,基隆,基隆市,56,31.958333333333332,,24.041666666666668
2026-03-01 23:00:00,松山,臺北市,55,35.791666666666664,,19.208333333333336
2026-03-01 23:00:00,忠明,臺中市,70,46.333333333333336,,23.666666666666664
2026-03-01 22:00:00,板橋,新北市,65,40.25,,24.75
2026-03-01 22:00:00,汐止,新北市,55,33.625,,21.375
2026-03-01 22:00:00,基隆,基隆市,53,31.333333333333332,,21.666666666666668
2026-03-01 22:00:00,松山,臺北市,54,35.208333333333336,,18.791666666666664
2026-03-01 22:00:00,新莊,新北市,58,34.833333333333336,,23.166666666666664
2026-03-01 22:00:00,新店,新北市,57,32.291666666666664,,24.708333333333336
2026-03-01 22:00:00,萬華,臺北市,58,36.416666666666664,,21.583333333333336
2026-03-01 22:00:00,龍潭,桃園市,58,33.666666666666664,,24.333333333333336
2026-03-01 22:00:00,三義,苗栗縣,73,36.25,,36.75
2026-03-01 22:00:00,中山,臺北市,62,37.125,,24.875
2026-03-01 22:00:00,頭份,苗栗縣,55,33.333333333333336,,21.666666666666664
2026-03-01 22:00:00,大城,彰化縣,75,46.958333333333336,,28.041666666666664
2026-03-01 22:00:00,竹東,新竹縣,53,27.625,,25.375
2026-03-01 22:00:00,二林,彰化縣,89,54.208333333333336,,34.791666666666664
2026-03-01 22:00:00,豐原,臺中市,72,43.041666666666664,,28.958333333333336
2026-03-01 22:00:00,新竹,新竹市,51,29.958333333333332,,21.041666666666668
2026-03-01 22:00:00,土城,新北市,54,32.125,,21.875
2026-03-01 22:00:00,桃園,桃園市,59,33.791666666666664,,25.208333333333336
2026-03-01 22:00:00,西屯,臺中市,70,44.125,,25.875
2026-03-01 22:00:00,平鎮,桃園市,59,31.291666666666668,,27.708333333333332
2026-03-01 22:00:00,埔里,南投縣,64,36.291666666666664,,27.708333333333336
2026-03-01 22:00:00,臺西,雲林縣,67,40.291666666666664,,26.708333333333336
2026-03-01 22:00:00,新北（樹林）,新北市,61,38.041666666666664,,22.958333333333336
2026-03-01 21:00:00,中山,臺北市,59,36.333333333333336,,22.666666666666664
2026-03-01 21:00:00,竹東,新竹縣,50,26.708333333333332,,23.291666666666668
2026-03-01 21:00:00,臺西,雲林縣,60,39.541666666666664,,20.458333333333336
2026-03-01 21:00:00,埔里,南投縣,61,35.333333333333336,,25.666666666666664
2026-03-01 21:00:00,龍潭,桃園市,56,33.75,,22.25
2026-03-01 21:00:00,南投（鹿谷）,南投縣,50,27.375,,22.625
2026-03-01 21:00:00,基隆,基隆市,53,30.458333333333332,,22.541666666666668
2026-03-01 21:00:00,桃園,桃園市,53,32.958333333333336,,20.041666666666664
2026-03-01 21:00:00,松山,臺北市,52,34.625,,17.375
2026-03-01 21:00:00,頭份,苗栗縣,50,32.833333333333336,,17.166666666666664
2026-03-01 21:00:00,新北（樹林）,新北市,57,37.041666666666664,,19.958333333333336
2026-03-01 21:00:00,三義,苗栗縣,68,35.0,,33.0
2026-03-01 21:00:00,豐原,臺中市,68,42.291666666666664,,25.708333333333336
2026-03-01 21:00:00,平鎮,桃園市,53,30.458333333333332,,22.541666666666668
2026-03-01 21:00:00,新莊,新北市,56,33.916666666666664,,22.083333333333336
2026-03-01 21:00:00,新店,新北市,56,31.291666666666668,,24.708333333333332
2026-03-01 21:00:00,西屯,臺中市,67,42.875,,24.125
2026-03-01 21:00:00,萬華,臺北市,56,35.666666666666664,,20.333333333333336
2026-03-01 21:00:00,汐止,新北市,55,32.916666666666664,,22.083333333333336
2026-03-01 20:00:00,汐止,新北市,55,31.958333333333332,,23.041666666666668
2026-03-01 20:00:00,萬華,臺北市,57,34.958333333333336,,22.041666666666664
2026-03-01 20:00:00,南投（鹿谷）,南投縣,52,26.208333333333332,,25.791666666666668
2026-03-01 20:00:00,淡水,新北市,52,29.166666666666668,,22.833333333333332
2026-03-01 20:00:00,西屯,臺中市,64,41.75,,22.25
2026-03-01 20:00:00,竹東,新竹縣,52,25.75,,26.25
2026-03-01 20:00:00,新店,新北市,54,30.458333333333332,,23.541666666666668
2026-03-01 20:00:00,桃園,桃園市,50,32.25,,17.75
2026-03-01 20:00:00,龍潭,桃園市,55,33.875,,21.125
2026-03-01 20:00:00,新莊,新北市,51,33.291666666666664,,17.708333333333336
2026-03-01 20:00:00,松山,臺北市,54,33.958333333333336,,20.041666666666664
2026-03-01 20:00:00,埔里,南投縣,54,34.666666666666664,,19.333333333333336
2026-03-01 20:00:00,基隆,基隆市,51,29.791666666666668,,21.208333333333332
2026-03-01 20:00:00,古亭,臺北市,55,36.625,,18.375
2026-03-01 20:00:00,菜寮,新北市,51,32.208333333333336,,18.791666666666664
2026-03-01 20:00:00,豐原,臺中市,66,41.583333333333336,,24.416666666666664
2026-03-01 20:00:00,三義,苗栗縣,64,33.833333333333336,,30.166666666666664
2026-03-01 19:00:00,汐止,新北市,54,31.208333333333332,,22.791666666666668
2026-03-01 19:00:00,永和,新北市,60,38.583333333333336,,21.416666666666664
2026-03-01 19:00:00,中山,臺北市,55,35.291666666666664,,19.708333333333336
2026-03-01 19:00:00,新莊,新北市,51,32.708333333333336,,18.291666666666664
2026-03-01 19:00:00,古亭,臺北市,54,35.625,,18.375
2026-03-01 19:00:00,龍潭,桃園市,53,34.083333333333336,,18.916666666666664
2026-03-01 19:00:00,萬華,臺北市,55,34.458333333333336,,20.541666666666664
2026-03-01 19:00:00,松山,臺北市,54,33.5,,20.5
2026-03-01 19:00:00,南投（鹿谷）,南投縣,54,25.0,,29.0
2026-03-01 19:00:00,三義,苗栗縣,59,32.666666666666664,,26.333333333333336
2026-03-01 19:00:00,竹東,新竹縣,50,24.916666666666668,,25.083333333333332
2026-03-01 18:00:00,南投（鹿谷）,南投縣,55,23.791666666666668,,31.208333333333332
2026-03-01 18:00:00,萬華,臺北市,54,33.791666666666664,,20.208333333333336
2026-03-01 18:00:00,三義,苗栗縣,55,31.625,,23.375
2026-03-01 17:00:00,三義,苗栗縣,52,30.666666666666668,,21.333333333333332
2026-03-01 17:00:00,線西,彰化縣,69,45.083333333333336,,23.916666666666664
2026-03-01 17:00:00,中山,臺北市,52,33.916666666666664,,18.083333333333336
2026-03-01 10:00:00,萬華,臺北市,52,33.083333333333336,,18.916666666666664
2026-03-01 04:00:00,古亭,臺北市,60,35.625,,24.375
2026-03-01 04:00:00,板橋,新北市,58,38.5,,19.5
2026-03-01 04:00:00,永和,新北市,62,35.708333333333336,,26.291666666666664
2026-03-01 03:00:00,板橋,新北市,59,37.458333333333336,,21.541666666666664
2026-03-01 03:00:00,古亭,臺北市,61,34.458333333333336,,26.541666666666664
2026-03-01 03:00:00,永和,新北市,61,34.625,,26.375
2026-03-01 02:00:00,板橋,新北市,60,36.541666666666664,,23.458333333333336
2026-03-01 02:00:00,古亭,臺北市,62,33.25,,28.75
2026-03-01 02:00:00,崙背,雲林縣,91,59.791666666666664,,31.208333333333336
2026-03-01 02:00:00,永和,新北市,58,33.75,,24.25
2026-03-01 01:00:00,永和,新北市,54,33.083333333333336,,20.916666666666664
2026-03-01 01:00:00,板橋,新北市,59,35.708333333333336,,23.291666666666664
2026-03-01 01:00:00,古亭,臺北市,58,32.25,,25.75
2026-03-01 01:00:00,崙背,雲林縣,92,58.583333333333336,,33.416666666666664
2026-03-01 01:00:00,苗栗,苗栗縣,58,38.583333333333336,,19.416666666666664
2026-03-01 00:00:00,崙背,雲林縣,93,57.25,,35.75
2026-03-01 00:00:00,苗栗,苗栗縣,58,38.375,,19.625
2026-02-28 23:00:00,崙背,雲林縣,94,55.75,,38.25
2026-02-28 22:00:00,龍潭,桃園市,57,37.083333333333336,,19.916666666666664
2026-02-28 21:00:00,龍潭,桃園市,58,36.416666666666664,,21.583333333333336
2026-02-28 20:00:00,龍潭,桃園市,58,36.0,,22.0
2026-02-28 19:00:00,龍潭,桃園市,58,35.666666666666664,,22.333333333333336
2026-02-28 11:00:00,屏東（琉球）,屏東縣,101,62.791666666666664,,38.208333333333336
2026-02-28 10:00:00,屏東（琉球）,屏東縣,100,61.541666666666664,,38.458333333333336
2026-02-27 20:00:00,宜蘭,宜蘭縣,51,33.666666666666664,,17.333333333333336
2026-02-27 18:00:00,恆春,屏東縣,84,51.541666666666664,,32.458333333333336
2026-02-27 17:00:00,恆春,屏東縣,77,50.125,,26.875
2026-02-27 16:00:00,金門,金門縣,136,87.70833333333333,,48.29166666666667
2026-02-27 15:00:00,金門,金門縣,143,84.16666666666667,,58.83333333333333
2026-02-27 14:00:00,金門,金門縣,145,80.41666666666667,,64.58333333333333
2026-02-27 13:00:00,金門,金門縣,138,76.875,,61.125
2026-02-27 12:00:00,金門,金門縣,130,73.58333333333333,,56.41666666666667
2026-02-27 11:00:00,金門,金門縣,121,70.70833333333333,,50.29166666666667
2026-02-27 10:00:00,金門,金門縣,111,68.29166666666667,,42.70833333333333
2026-02-27 09:00:00,金門,金門縣,102,66.29166666666667,,35.70833333333333
2026-02-27 05:00:00,西屯,臺中市,91,60.125,,30.875
2026-02-27 05:00:00,大里,臺中市,100,59.208333333333336,,40.791666666666664
2026-02-27 05:00:00,沙鹿,臺中市,101,65.70833333333333,,35.29166666666667
2026-02-27 04:00:00,西屯,臺中市,96,57.375,,38.625
2026-02-27 04:00:00,沙鹿,臺中市,106,63.041666666666664,,42.958333333333336
2026-02-27 04:00:00,大里,臺中市,103,56.75,,46.25
2026-02-27 04:00:00,彰化,彰化縣,104,66.04166666666667,,37.95833333333333
2026-02-27 03:00:00,大城,彰化縣,101,64.25,,36.75
2026-02-27 03:00:00,彰化,彰化縣,104,63.375,,40.625
2026-02-27 03:00:00,西屯,臺中市,93,54.833333333333336,,38.166666666666664
2026-02-27 03:00:00,大里,臺中市,104,54.291666666666664,,49.708333333333336
2026-02-27 03:00:00,線西,彰化縣,93,60.416666666666664,,32.583333333333336
2026-02-27 03:00:00,沙鹿,臺中市,107,60.458333333333336,,46.541666666666664
2026-02-27 02:00:00,線西,彰化縣,99,58.083333333333336,,40.916666666666664
2026-02-27 02:00:00,彰化,彰化縣,100,61.0,,39.0
2026-02-27 02:00:00,西屯,臺中市,89,52.666666666666664,,36.333333333333336
2026-02-27 02:00:00,大城,彰化縣,104,62.083333333333336,,41.916666666666664
2026-02-27 02:00:00,沙鹿,臺中市,107,57.916666666666664,,49.083333333333336
2026-02-27 02:00:00,大里,臺中市,104,51.875,,52.125
2026-02-27 01:00:00,苗栗,苗栗縣,61,40.25,,20.75
2026-02-27 01:00:00,大里,臺中市,104,49.416666666666664,,54.583333333333336
2026-02-27 01:00:00,沙鹿,臺中市,103,55.666666666666664,,47.333333333333336
2026-02-27 01:00:00,西屯,臺中市,84,50.75,,33.25
2026-02-27 01:00:00,忠明,臺中市,82,53.666666666666664,,28.333333333333336
2026-02-27 01:00:00,竹東,新竹縣,64,40.125,,23.875
2026-02-27 01:00:00,新北（樹林）,新北市,69,45.708333333333336,,23.291666666666664
2026-02-27 01:00:00,大城,彰化縣,105,59.75,,45.25
2026-02-27 01:00:00,彰化,彰化縣,94,58.875,,35.125
2026-02-27 01:00:00,線西,彰化縣,98,56.041666666666664,,41.958333333333336
2026-02-27 01:00:00,土城,新北市,64,41.958333333333336,,22.041666666666664
2026-02-27 00:00:00,龍潭,桃園市,70,43.333333333333336,,26.666666666666664
2026-02-27 00:00:00,沙鹿,臺中市,99,53.666666666666664,,45.333333333333336
2026-02-27 00:00:00,板橋,新北市,68,43.333333333333336,,24.666666666666664
2026-02-27 00:00:00,彰化,彰化縣,94,56.875,,37.125
2026-02-27 00:00:00,新北（樹林）,新北市,70,44.541666666666664,,25.458333333333336
2026-02-27 00:00:00,西屯,臺中市,80,49.0,,31.0
2026-02-27 00:00:00,苗栗,苗栗縣,61,39.041666666666664,,21.958333333333336
2026-02-27 00:00:00,萬華,臺北市,64,42.541666666666664,,21.458333333333336
2026-02-27 00:00:00,線西,彰化縣,91,54.416666666666664,,36.583333333333336
2026-02-27 00:00:00,中山,臺北市,71,46.833333333333336,,24.166666666666664
2026-02-27 00:00:00,員林,彰化縣,96,62.666666666666664,,33.333333333333336
2026-02-27 00:00:00,竹東,新竹縣,69,38.541666666666664,,30.458333333333336
2026-02-27 00:00:00,大里,臺中市,102,47.125,,54.875
2026-02-26 23:00:00,基隆,基隆市,54,34.583333333333336,,19.416666666666664
2026-02-26 23:00:00,忠明,臺中市,78,50.583333333333336,,27.416666666666664
2026-02-26 23:00:00,苗栗,苗栗縣,59,37.916666666666664,,21.083333333333336
2026-02-26 23:00:00,大里,臺中市,98,45.0,,53.0
2026-02-26 23:00:00,新北（樹林）,新北市,66,43.625,,22.375
2026-02-26 23:00:00,線西,彰化縣,84,53.125,,30.875
2026-02-26 23:00:00,土城,新北市,60,39.75,,20.25
2026-02-26 23:00:00,員林,彰化縣,96,60.875,,35.125
2026-02-26 23:00:00,沙鹿,臺中市,97,51.791666666666664,,45.208333333333336
2026-02-26 23:00:00,南投,南投縣,98,63.833333333333336,,34.166666666666664
2026-02-26 23:00:00,新竹,新竹市,60,39.875,,20.125
2026-02-26 23:00:00,竹東,新竹縣,67,37.041666666666664,,29.958333333333336
2026-02-26 23:00:00,中山,臺北市,69,45.875,,23.125
2026-02-26 23:00:00,彰化,彰化縣,96,54.791666666666664,,41.208333333333336
2026-02-26 23:00:00,湖口,新竹縣,58,37.0,,21.0
2026-02-26 23:00:00,西屯,臺中市,82,47.25,,34.75
2026-02-26 23:00:00,板橋,新北市,67,42.291666666666664,,24.708333333333336
2026-02-26 23:00:00,龍潭,桃園市,67,42.041666666666664,,24.958333333333336
2026-02-26 22:00:00,屏東（枋山）,屏東縣,101,59.833333333333336,,41.166666666666664
2026-02-26 22:00:00,汐止,新北市,56,36.25,,19.75
2026-02-26 22:00:00,大里,臺中市,90,43.291666666666664,,46.708333333333336
2026-02-26 22:00:00,沙鹿,臺中市,93,50.041666666666664,,42.958333333333336
2026-02-26 22:00:00,菜寮,新北市,58,38.5,,19.5
2026-02-26 22:00:00,彰化,彰化縣,96,52.75,,43.25
2026-02-26 22:00:00,苗栗,苗栗縣,58,36.875,,21.125
2026-02-26 22:00:00,員林,彰化縣,96,59.125,,36.875
2026-02-26 22:00:00,線西,彰化縣,79,52.125,,26.875
2026-02-26 22:00:00,竹東,新竹縣,60,35.833333333333336,,24.166666666666664
2026-02-26 22:00:00,西屯,臺中市,83,45.458333333333336,,37.541666666666664
2026-02-26 22:00:00,龍潭,桃園市,65,41.0,,24.0
2026-02-26 22:00:00,湖口,新竹縣,57,36.166666666666664,,20.833333333333336
2026-02-26 21:00:00,沙鹿,臺中市,88,48.583333333333336,,39.416666666666664
2026-02-26 21:00:00,湖口,新竹縣,54,35.375,,18.625
2026-02-26 21:00:00,彰化,彰化縣,91,51.166666666666664,,39.833333333333336
2026-02-26 21:00:00,員林,彰化縣,90,57.75,,32.25
2026-02-26 21:00:00,林口,新北市,57,35.583333333333336,,21.416666666666664
2026-02-26 21:00:00,大里,臺中市,80,42.25,,37.75
2026-02-26 21:00:00,竹東,新竹縣,55,34.875,,20.125
2026-02-26 21:00:00,西屯,臺中市,80,43.875,,36.125
2026-02-26 21:00:00,龍潭,桃園市,64,40.0,,24.0
2026-02-26 21:00:00,屏東（枋山）,屏東縣,118,56.666666666666664,,61.333333333333336
2026-02-26 21:00:00,菜寮,新北市,60,37.458333333333336,,22.541666666666664
2026-02-26 20:00:00,西屯,臺中市,77,42.541666666666664,,34.458333333333336
2026-02-26 20:00:00,菜寮,新北市,57,36.583333333333336,,20.416666666666664
2026-02-26 20:00:00,萬華,臺北市,61,38.958333333333336,,22.041666666666664
2026-02-26 20:00:00,古亭,臺北市,57,37.541666666666664,,19.458333333333336
2026-02-26 20:00:00,龍潭,桃園市,61,39.0,,22.0
2026-02-26 20:00:00,林口,新北市,54,34.708333333333336,,19.291666666666664
2026-02-26 20:00:00,屏東（枋山）,屏東縣,126,53.208333333333336,,72.79166666666666
2026-02-26 20:00:00,大里,臺中市,72,41.458333333333336,,30.541666666666664
2026-02-26 20:00:00,竹東,新竹縣,54,33.958333333333336,,20.041666666666664
2026-02-26 20:00:00,彰化,彰化縣,84,50.0,,34.0
2026-02-26 20:00:00,沙鹿,臺中市,77,47.666666666666664,,29.333333333333336
2026-02-26 19:00:00,西屯,臺中市,68,41.708333333333336,,26.291666666666664
2026-02-26 19:00:00,彰化,彰化縣,78,49.208333333333336,,28.791666666666664
2026-02-26 19:00:00,龍潭,桃園市,60,38.0,,22.0
2026-02-26 19:00:00,竹東,新竹縣,53,33.083333333333336,,19.916666666666664
2026-02-26 19:00:00,大里,臺中市,68,40.875,,27.125
2026-02-26 19:00:00,屏東（枋山）,屏東縣,126,49.708333333333336,,76.29166666666666
2026-02-26 18:00:00,龍潭,桃園市,57,37.083333333333336,,19.916666666666664
2026-02-26 18:00:00,屏東（枋山）,屏東縣,118,46.666666666666664,,71.33333333333334
2026-02-26 18:00:00,竹東,新竹縣,55,32.125,,22.875
2026-02-26 18:00:00,永和,新北市,62,40.791666666666664,,21.208333333333336
2026-02-26 18:00:00,大里,臺中市,67,40.375,,26.625
2026-02-26 17:00:00,土城,新北市,55,36.125,,18.875
2026-02-26 17:00:00,萬華,臺北市,58,36.208333333333336,,21.791666666666664
2026-02-26 17:00:00,新店,新北市,54,35.416666666666664,,18.583333333333336
2026-02-26 17:00:00,屏東（枋山）,屏東縣,108,44.291666666666664,,63.708333333333336
2026-02-26 17:00:00,竹東,新竹縣,54,31.208333333333332,,22.791666666666668
2026-02-26 16:00:00,竹東,新竹縣,54,30.333333333333332,,23.666666666666668
2026-02-26 16:00:00,萬華,臺北市,54,35.25,,18.75
2026-02-26 16:00:00,馬祖,連江縣,84,54.75,,29.25
2026-02-26 16:00:00,屏東（枋山）,屏東縣,93,42.625,,50.375
2026-02-26 15:00:00,屏東（枋山）,屏東縣,74,41.791666666666664,,32.208333333333336
2026-02-26 15:00:00,馬祖,連江縣,85,53.208333333333336,,31.791666666666664
2026-02-26 15:00:00,竹東,新竹縣,52,29.541666666666668,,22.458333333333332
2026-02-26 14:00:00,馬祖,連江縣,79,51.833333333333336,,27.166666666666664
2026-02-26 08:00:00,汐止,新北市,57,33.958333333333336,,23.041666666666664
2026-02-26 07:00:00,汐止,新北市,52,33.416666666666664,,18.583333333333336
2026-02-25 05:00:00,金門,金門縣,152,98.0,,54.0
2026-02-24 21:00:00,新店,新北市,73,46.583333333333336,,26.416666666666664
2026-02-24 20:00:00,新店,新北市,72,45.041666666666664,,26.958333333333336
2026-02-24 20:00:00,基隆,基隆市,90,56.958333333333336,,33.041666666666664
2026-02-24 19:00:00,基隆,基隆市,94,54.458333333333336,,39.541666666666664
2026-02-24 19:00:00,新店,新北市,70,43.625,,26.375
2026-02-24 18:00:00,新店,新北市,67,42.333333333333336,,24.666666666666664
2026-02-24 18:00:00,基隆,基隆市,97,51.833333333333336,,45.166666666666664
2026-02-24 17:00:00,淡水,新北市,107,67.58333333333333,,39.41666666666667
2026-02-24 17:00:00,新店,新北市,68,41.0,,27.0
2026-02-24 17:00:00,基隆,基隆市,96,49.291666666666664,,46.708333333333336
2026-02-24 16:00:00,土城,新北市,82,53.291666666666664,,28.708333333333336
2026-02-24 16:00:00,淡水,新北市,107,64.5,,42.5
2026-02-24 16:00:00,汐止,新北市,75,48.041666666666664,,26.958333333333336
2026-02-24 16:00:00,新莊,新北市,92,59.75,,32.25
2026-02-24 16:00:00,新店,新北市,68,39.625,,28.375
2026-02-24 16:00:00,永和,新北市,78,49.625,,28.375
2026-02-24 16:00:00,基隆,基隆市,91,47.041666666666664,,43.958333333333336
2026-02-24 16:00:00,松山,臺北市,76,48.0,,28.0
2026-02-24 16:00:00,士林,臺北市,74,49.25,,24.75
2026-02-24 16:00:00,菜寮,新北市,87,56.083333333333336,,30.916666666666664
2026-02-24 16:00:00,古亭,臺北市,75,46.125,,28.875
2026-02-24 16:00:00,板橋,新北市,92,59.333333333333336,,32.666666666666664
2026-02-24 16:00:00,萬華,臺北市,76,49.0,,27.0
2026-02-24 15:00:00,菜寮,新北市,92,53.541666666666664,,38.458333333333336
2026-02-24 15:00:00,古亭,臺北市,81,44.541666666666664,,36.458333333333336
2026-02-24 15:00:00,萬華,臺北市,83,46.875,,36.125
2026-02-24 15:00:00,中山,臺北市,88,56.958333333333336,,31.041666666666664
2026-02-24 15:00:00,淡水,新北市,106,61.541666666666664,,44.458333333333336
2026-02-24 15:00:00,新北（樹林）,新北市,95,62.875,,32.125
2026-02-24 15:00:00,新店,新北市,65,38.333333333333336,,26.666666666666664
2026-02-24 15:00:00,土城,新北市,84,51.208333333333336,,32.791666666666664
2026-02-24 15:00:00,林口,新北市,85,56.541666666666664,,28.458333333333336
2026-02-24 15:00:00,士林,臺北市,80,47.375,,32.625
2026-02-24 15:00:00,汐止,新北市,73,46.458333333333336,,26.541666666666664
2026-02-24 15:00:00,永和,新北市,85,47.375,,37.625
2026-02-24 15:00:00,板橋,新北市,99,56.791666666666664,,42.208333333333336
2026-02-24 15:00:00,新莊,新北市,101,57.291666666666664,,43.708333333333336
2026-02-24 15:00:00,松山,臺北市,82,46.041666666666664,,35.958333333333336
2026-02-24 15:00:00,基隆,基隆市,86,45.25,,40.75
2026-02-24 14:00:00,土城,新北市,82,49.125,,32.875
2026-02-24 14:00:00,士林,臺北市,87,45.208333333333336,,41.791666666666664
2026-02-24 14:00:00,桃園,桃園市,110,71.58333333333333,,38.41666666666667
2026-02-24 14:00:00,中山,臺北市,92,55.125,,36.875
2026-02-24 14:00:00,萬華,臺北市,83,45.041666666666664,,37.958333333333336
2026-02-24 14:00:00,新北（樹林）,新北市,95,60.541666666666664,,34.458333333333336
2026-02-24 14:00:00,三重,新北市,101,63.208333333333336,,37.791666666666664
2026-02-24 14:00:00,菜寮,新北市,98,50.75,,47.25
2026-02-24 14:00:00,古亭,臺北市,76,43.25,,32.75
2026-02-24 14:00:00,永和,新北市,82,45.458333333333336,,36.541666666666664
2026-02-24 14:00:00,板橋,新北市,103,54.291666666666664,,48.708333333333336
2026-02-24 14:00:00,新店,新北市,60,37.25,,22.75
2026-02-24 14:00:00,松山,臺北市,81,44.791666666666664,,36.208333333333336
2026-02-24 14:00:00,基隆,基隆市,78,43.958333333333336,,34.041666666666664
2026-02-24 14:00:00,新莊,新北市,101,55.041666666666664,,45.958333333333336
2026-02-24 14:00:00,汐止,新北市,70,45.291666666666664,,24.708333333333336
2026-02-24 14:00:00,林口,新北市,92,54.041666666666664,,37.958333333333336
2026-02-24 14:00:00,淡水,新北市,105,58.666666666666664,,46.333333333333336
2026-02-24 13:00:00,土城,新北市,84,47.0,,37.0
2026-02-24 13:00:00,古亭,臺北市,67,42.791666666666664,,24.208333333333336
2026-02-24 13:00:00,士林,臺北市,84,43.333333333333336,,40.666666666666664
2026-02-24 13:00:00,中山,臺北市,89,53.583333333333336,,35.416666666666664
2026-02-24 13:00:00,三重,新北市,98,61.0,,37.0
2026-02-24 13:00:00,基隆,基隆市,72,42.916666666666664,,29.083333333333336
2026-02-24 13:00:00,松山,臺北市,78,43.75,,34.25
2026-02-24 13:00:00,汐止,新北市,68,44.458333333333336,,23.541666666666664
2026-02-24 13:00:00,林口,新北市,98,51.375,,46.625
2026-02-24 13:00:00,菜寮,新北市,98,48.041666666666664,,49.958333333333336
2026-02-24 13:00:00,淡水,新北市,105,55.833333333333336,,49.166666666666664
2026-02-24 13:00:00,板橋,新北市,98,52.25,,45.75
2026-02-24 13:00:00,萬華,臺北市,80,43.541666666666664,,36.458333333333336
2026-02-24 13:00:00,桃園,桃園市,113,68.41666666666667,,44.58333333333333
2026-02-24 13:00:00,永和,新北市,78,44.0,,34.0
2026-02-24 13:00:00,新北（樹林）,新北市,89,58.75,,30.25
2026-02-24 13:00:00,新店,新北市,60,36.166666666666664,,23.833333333333336
2026-02-24 13:00:00,新莊,新北市,102,52.875,,49.125
2026-02-24 12:00:00,桃園,桃園市,113,65.45833333333333,,47.54166666666667
2026-02-24 12:00:00,士林,臺北市,81,41.791666666666664,,39.208333333333336
2026-02-24 12:00:00,新莊,新北市,94,51.125,,42.875
2026-02-24 12:00:00,林口,新北市,94,49.125,,44.875
2026-02-24 12:00:00,板橋,新北市,89,50.708333333333336,,38.291666666666664
2026-02-24 12:00:00,松山,臺北市,71,43.125,,27.875
2026-02-24 12:00:00,永和,新北市,67,43.208333333333336,,23.791666666666664
2026-02-24 12:00:00,淡水,新北市,105,53.208333333333336,,51.791666666666664
2026-02-24 12:00:00,基隆,基隆市,67,42.416666666666664,,24.583333333333336
2026-02-24 12:00:00,萬華,臺北市,67,42.875,,24.125
2026-02-24 12:00:00,菜寮,新北市,92,46.041666666666664,,45.958333333333336
2026-02-24 12:00:00,土城,新北市,76,45.5,,30.5
2026-02-24 11:00:00,淡水,新北市,104,50.958333333333336,,53.041666666666664
2026-02-24 11:00:00,林口,新北市,88,47.375,,40.625
2026-02-24 11:00:00,板橋,新北市,77,49.791666666666664,,27.208333333333336
2026-02-24 11:00:00,菜寮,新北市,84,44.666666666666664,,39.333333333333336
2026-02-24 11:00:00,土城,新北市,69,44.458333333333336,,24.541666666666664
2026-02-24 11:00:00,士林,臺北市,71,40.666666666666664,,30.333333333333336
2026-02-24 11:00:00,新莊,新北市,87,49.75,,37.25
2026-02-24 11:00:00,桃園,桃園市,113,62.541666666666664,,50.458333333333336
2026-02-24 11:00:00,基隆,基隆市,66,42.25,,23.75
2026-02-24 10:00:00,淡水,新北市,102,49.083333333333336,,52.916666666666664
2026-02-24 10:00:00,桃園,桃園市,110,59.708333333333336,,50.291666666666664
2026-02-24 10:00:00,林口,新北市,81,46.041666666666664,,34.958333333333336
2026-02-24 10:00:00,屏東（枋山）,屏東縣,91,55.541666666666664,,35.458333333333336
2026-02-24 10:00:00,土城,新北市,66,43.833333333333336,,22.166666666666664
2026-02-24 10:00:00,菜寮,新北市,76,43.708333333333336,,32.291666666666664
2026-02-24 10:00:00,平鎮,桃園市,117,77.0,,40.0
2026-02-24 10:00:00,板橋,新北市,74,49.083333333333336,,24.916666666666664
2026-02-24 10:00:00,新莊,新北市,81,48.708333333333336,,32.291666666666664
2026-02-24 09:00:00,林口,新北市,79,45.041666666666664,,33.958333333333336
2026-02-24 09:00:00,屏東（枋山）,屏東縣,92,53.333333333333336,,38.666666666666664
2026-02-24 09:00:00,新莊,新北市,77,47.958333333333336,,29.041666666666664
2026-02-24 09:00:00,平鎮,桃園市,115,75.16666666666667,,39.83333333333333
2026-02-24 09:00:00,淡水,新北市,99,47.5,,51.5
2026-02-24 09:00:00,菜寮,新北市,70,43.125,,26.875
2026-02-24 09:00:00,桃園,桃園市,107,57.208333333333336,,49.791666666666664
2026-02-24 08:00:00,菜寮,新北市,65,42.75,,22.25
2026-02-24 08:00:00,平鎮,桃園市,114,73.20833333333333,,40.79166666666667
2026-02-24 08:00:00,桃園,桃園市,106,55.0,,51.0
2026-02-24 08:00:00,淡水,新北市,91,46.291666666666664,,44.708333333333336
